representation_id,method,k,seed,silhouette,calinski_harabasz,davies_bouldin,runtime
R-EUCLID-standard-countryTop15-noADR,k-means,3,42,0.17010025295609763,15308.416026377978,1.9058052390461553,5.138064384460449
R-EUCLID-standard-countryTop15-noADR,k-means,3,123,0.17265181424302964,15308.455507327017,1.904016009556586,0.6066787242889404
R-EUCLID-standard-countryTop15-noADR,k-means,3,456,0.17022099546478656,15308.426342303712,1.905592080721133,0.5599081516265869
R-EUCLID-standard-countryTop15-noADR,k-means,3,789,0.1297209595214953,14996.506106156083,1.8502948106648678,0.6486520767211914
R-EUCLID-standard-countryTop15-noADR,k-means,3,999,0.12925598498430754,15009.255995815769,1.8920886968261363,0.5812764167785645
R-EUCLID-standard-countryTop15-noADR,k-means,4,42,0.13117724605033917,14775.68980580528,1.9561815757667302,0.6370794773101807
R-EUCLID-standard-countryTop15-noADR,k-means,4,123,0.15806277905682728,15824.960253504958,1.621738837102388,0.6515693664550781
R-EUCLID-standard-countryTop15-noADR,k-means,4,456,0.1599808707489071,15824.951697019691,1.6223364765702426,0.7246425151824951
R-EUCLID-standard-countryTop15-noADR,k-means,4,789,0.15830966194264856,15824.949424069664,1.6225238467301506,0.7347927093505859
R-EUCLID-standard-countryTop15-noADR,k-means,4,999,0.13124552751449192,14775.689873309286,1.9561762189410083,0.7206387519836426
R-EUCLID-standard-countryTop15-noADR,k-means,5,42,0.1588891400110228,15819.283508570588,1.6757298255285906,0.8289563655853271
R-EUCLID-standard-countryTop15-noADR,k-means,5,123,0.15642619649806444,15819.268166725646,1.6753660681207379,0.7129802703857422
R-EUCLID-standard-countryTop15-noADR,k-means,5,456,0.15735672330338216,15819.283508570588,1.6757298255285906,0.742063045501709
R-EUCLID-standard-countryTop15-noADR,k-means,5,789,0.15830651566056136,15819.28138582758,1.675875863451953,0.7259187698364258
R-EUCLID-standard-countryTop15-noADR,k-means,5,999,0.1563054989983753,15819.281239305807,1.675826758962884,0.7871344089508057
R-EUCLID-standard-countryTop15-noADR,k-means,6,42,0.13889687185255614,15378.704620154964,1.7596599973638638,0.8422937393188477
