representation_id,method,k,seed,silhouette,calinski_harabasz,davies_bouldin,runtime
R-EUCLID-standard-countryTop15-noADR,k-means,3,42,0.16736430088384502,15308.416026377978,1.9058052390461553,4.2999560832977295
R-EUCLID-standard-countryTop15-noADR,k-means,3,123,0.17244758559733783,15308.455507327017,1.9040160095565855,0.8284695148468018
R-EUCLID-standard-countryTop15-noADR,k-means,3,456,0.1729533502670579,15308.426342303712,1.905592080721133,0.7061970233917236
R-EUCLID-standard-countryTop15-noADR,k-means,3,789,0.12849148383843134,14996.506106156083,1.8502948106648685,0.7518155574798584
R-EUCLID-standard-countryTop15-noADR,k-means,3,999,0.12941618608665414,15009.255995815769,1.8920886968261357,0.682344913482666
R-EUCLID-standard-countryTop15-noADR,k-means,4,42,0.13187005755703,14775.68980580528,1.9561815757667302,0.8165435791015625
R-EUCLID-standard-countryTop15-noADR,k-means,4,123,0.15700023351840664,15824.960253504958,1.621738837102388,0.8975341320037842
R-EUCLID-standard-countryTop15-noADR,k-means,4,456,0.1573315832385729,15824.951697019691,1.6223364765702424,0.9436352252960205
R-EUCLID-standard-countryTop15-noADR,k-means,4,789,0.15764727375859308,15824.949424069664,1.6225238467301506,0.9277424812316895
R-EUCLID-standard-countryTop15-noADR,k-means,4,999,0.13066321117868376,14775.689873309286,1.9561762189410088,0.9457342624664307
R-EUCLID-standard-countryTop15-noADR,k-means,5,42,0.1579589002992582,15819.283508570588,1.675729825528591,1.078706979751587
R-EUCLID-standard-countryTop15-noADR,k-means,5,123,0.1590693190198488,15819.268166725646,1.6753660681207379,1.1170814037322998
R-EUCLID-standard-countryTop15-noADR,k-means,5,456,0.15842393918101313,15819.283508570588,1.6757298255285906,1.0537803173065186
R-EUCLID-standard-countryTop15-noADR,k-means,5,789,0.15831953245576857,15819.28138582758,1.675875863451953,1.0251450538635254
R-EUCLID-standard-countryTop15-noADR,k-means,5,999,0.15520318620227785,15819.281239305807,1.6758267589628844,1.153954029083252
R-EUCLID-standard-countryTop15-noADR,k-means,6,42,0.13931550968105355,15378.704620154964,1.7596599973638642,1.1593854427337646
R-EUCLID-standard-countryTop15-noADR,k-means,6,123,0.13950670347888122,15378.690913419496,1.7596270229109827,1.2928786277770996
