representation_id,method,k,seed,silhouette,calinski_harabasz,davies_bouldin,runtime_seconds,sample_rule,parameters,mean_ARI,std_ARI,min_ARI,max_ARI
R-EUCLID-standard-countryTop15-noADR-withHotel,k-means,3,42,0.17119967305401432,1284.0620130597438,1.8898566931084033,0.10152888298034668,subsample_10k,n_init=10,0.6056449713840254,0.3653589348191003,-0.049369895896363904,0.9923215480688968
R-EUCLID-standard-countryTop15-noADR-withHotel,k-means,4,42,0.1563425627700555,1348.5598328534802,1.6048692795764086,0.09662222862243652,subsample_10k,n_init=10,0.5250017068975656,0.31388737893578694,-0.043717359153113984,0.9898593467364134
R-EUCLID-standard-countryTop15-noADR-withHotel,gmm,3,42,0.09496726903595903,701.0240084171356,2.77286541248975,0.7149715423583984,subsample_10k,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR-withHotel,gmm,4,42,0.007420596856578135,259.9115553877543,5.1768366607977,1.3670473098754883,subsample_10k,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR-withHotel,ik-means,11,deterministic,0.13997588560993363,935.0458700210879,1.8268032393537808,0.7831826210021973,subsample_10k,min_cluster_size=100,,,,
R-EUCLID-standard-countryTop15-noADR-noHotel,k-means,3,42,0.17842560222519963,1365.5418047079138,1.8216975625395595,0.10082411766052246,subsample_10k,n_init=10,0.7172598196781157,0.3124415740928523,0.014336444914182275,0.9962071789504842
R-EUCLID-standard-countryTop15-noADR-noHotel,k-means,4,42,0.15479807274538188,1254.6643099283472,1.8543515641025081,0.1090846061706543,subsample_10k,n_init=10,0.7330195699126894,0.242356611312237,0.040692392681124505,0.9944884785298701
R-EUCLID-standard-countryTop15-noADR-noHotel,gmm,3,42,0.10672268543470409,762.1046854071799,2.6181029861199843,0.7768075466156006,subsample_10k,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR-noHotel,gmm,4,42,0.06483722394995833,540.8682538391265,3.7673464358050026,0.8375349044799805,subsample_10k,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR-noHotel,ik-means,10,deterministic,0.16020318249548768,1055.0847618350988,1.7291710274599137,0.7154757976531982,subsample_10k,min_cluster_size=100,,,,
R-EUCLID-robust-countryTop15-noADR-withHotel,k-means,3,42,0.13974079945534096,1494.3644633084073,2.198370418843688,0.09347248077392578,subsample_10k,n_init=10,0.7124154881533562,0.2700145949279904,0.2964274728944222,0.9987724104546636
R-EUCLID-robust-countryTop15-noADR-withHotel,k-means,4,42,0.13430436863544687,1390.2353517475754,2.085574497113619,0.11027216911315918,subsample_10k,n_init=10,0.8006858014005168,0.24087129620323067,0.4347921199869392,0.9884470962559773
R-EUCLID-robust-countryTop15-noADR-withHotel,gmm,3,42,0.08956278102945064,323.86907359195055,3.7805912335815175,0.7033674716949463,subsample_10k,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR-withHotel,gmm,4,42,0.03021371913980033,303.4064709793915,5.330119975356615,1.1057109832763672,subsample_10k,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR-withHotel,ik-means,10,deterministic,0.12785790490627136,789.0624017287851,2.0566940776511156,0.7743825912475586,subsample_10k,min_cluster_size=100,,,,
R-EUCLID-robust-countryTop15-noADR-noHotel,k-means,3,42,0.13368152079916334,1525.6776130929013,2.186991057750716,0.09741377830505371,subsample_10k,n_init=10,0.5207895616870835,0.30107334472283304,0.22447920448738004,0.9988768948810046
R-EUCLID-robust-countryTop15-noADR-noHotel,k-means,4,42,0.13819968080688483,1445.4996172045976,2.0432443847463664,0.1036381721496582,subsample_10k,n_init=10,0.7473668299987631,0.2446949225852405,0.2279067274633604,0.9952877673720562
R-EUCLID-robust-countryTop15-noADR-noHotel,gmm,3,42,0.04627241463113997,368.61263028426515,3.7660656980599843,1.1901607513427734,subsample_10k,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR-noHotel,gmm,4,42,0.08095231866352387,312.4939161211889,4.88710651011302,1.075376033782959,subsample_10k,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR-noHotel,ik-means,9,deterministic,0.1134360753710994,896.096321861094,1.9539220768480225,0.8192870616912842,subsample_10k,min_cluster_size=100,,,,
