representation_id,method,k,seed,silhouette,calinski_harabasz,davies_bouldin,runtime_seconds,sample_rule,parameters,mean_ARI,std_ARI,min_ARI,max_ARI
R-EUCLID-standard-countryTop15-noADR,k-means,3,42,0.1702360497886689,15308.505920881464,1.905569879378169,0.7233326435089111,full_dataset,n_init=10,0.8758588294692692,0.12949961331688944,0.710227238779124,0.99808605749173
R-EUCLID-standard-countryTop15-noADR,k-means,3,123,0.16923211311435377,15308.534876874628,1.9040068754394002,0.8799078464508057,full_dataset,n_init=10,0.8758588294692692,0.12949961331688944,0.710227238779124,0.99808605749173
R-EUCLID-standard-countryTop15-noADR,k-means,3,456,0.17495335112259827,15308.505920881464,1.905569879378169,0.8503823280334473,full_dataset,n_init=10,0.8758588294692692,0.12949961331688944,0.710227238779124,0.99808605749173
R-EUCLID-standard-countryTop15-noADR,k-means,3,789,0.17066516834120024,15308.49162639353,1.9058649783966073,0.9782595634460449,full_dataset,n_init=10,0.8758588294692692,0.12949961331688944,0.710227238779124,0.99808605749173
R-EUCLID-standard-countryTop15-noADR,k-means,3,999,0.12851931267465058,14997.633947688802,1.8501442355181623,0.8482174873352051,full_dataset,n_init=10,0.8758588294692692,0.12949961331688944,0.710227238779124,0.99808605749173
R-EUCLID-standard-countryTop15-noADR,k-means,4,42,0.1573125067594607,15825.878545112178,1.6222946213226845,0.9462409019470215,full_dataset,n_init=10,0.6596318411354343,0.27689981551786413,0.19447936782113537,0.9971183970572723
R-EUCLID-standard-countryTop15-noADR,k-means,4,123,0.15900533124024635,15825.883734377601,1.6215963407268692,0.9899160861968994,full_dataset,n_init=10,0.6596318411354343,0.27689981551786413,0.19447936782113537,0.9971183970572723
R-EUCLID-standard-countryTop15-noADR,k-means,4,456,0.15919429196188886,15825.878844647019,1.6222850539790705,1.0652031898498535,full_dataset,n_init=10,0.6596318411354343,0.27689981551786413,0.19447936782113537,0.9971183970572723
R-EUCLID-standard-countryTop15-noADR,k-means,4,789,0.13210214401779907,14776.558850687563,1.955880460952974,1.069206953048706,full_dataset,n_init=10,0.6596318411354343,0.27689981551786413,0.19447936782113537,0.9971183970572723
R-EUCLID-standard-countryTop15-noADR,k-means,4,999,0.13301982487773695,14776.579108832966,1.95553106656208,0.9472529888153076,full_dataset,n_init=10,0.6596318411354343,0.27689981551786413,0.19447936782113537,0.9971183970572723
R-EUCLID-standard-countryTop15-noADR,k-means,5,42,0.1570217308637946,15819.871893446838,1.675839108474737,1.0924510955810547,full_dataset,n_init=10,0.7225736198708088,0.2695265697931544,0.26102313464775884,0.9967370004658654
R-EUCLID-standard-countryTop15-noADR,k-means,5,123,0.15769943041695478,15819.86070538285,1.6753081562157082,1.1008851528167725,full_dataset,n_init=10,0.7225736198708088,0.2695265697931544,0.26102313464775884,0.9967370004658654
R-EUCLID-standard-countryTop15-noADR,k-means,5,456,0.12967696947719287,15354.227977851537,1.803203781176618,1.1121437549591064,full_dataset,n_init=10,0.7225736198708088,0.2695265697931544,0.26102313464775884,0.9967370004658654
R-EUCLID-standard-countryTop15-noADR,k-means,5,789,0.15830216227353702,15819.85521708309,1.676231274576115,1.0923428535461426,full_dataset,n_init=10,0.7225736198708088,0.2695265697931544,0.26102313464775884,0.9967370004658654
R-EUCLID-standard-countryTop15-noADR,k-means,5,999,0.15629697660389902,15819.87220259725,1.6756841757172931,1.0556340217590332,full_dataset,n_init=10,0.7225736198708088,0.2695265697931544,0.26102313464775884,0.9967370004658654
