,silhouette,silhouette,silhouette,davies_bouldin,davies_bouldin,davies_bouldin,calinski_harabasz,calinski_harabasz,calinski_harabasz
,mean,std,max,mean,std,min,mean,std,max
k,,,,,,,,,
3,0.1031,0.0545,0.175,3.3298,1.5224,1.8501,10642.8648,6535.1562,18502.3468
4,0.0951,0.0492,0.1592,3.1506,1.3432,1.6216,9816.441,6695.0359,17200.7881
5,0.0946,0.0618,0.1583,3.1016,1.3723,1.6753,9387.455,6392.1522,15819.8722
6,0.0898,0.0601,0.1531,3.1797,1.4385,1.7596,8956.6404,6086.5116,15379.217
7,0.0809,0.0618,0.151,3.0835,1.2508,1.6904,8479.3564,5653.7768,14718.2253
8,0.0855,0.0632,0.1538,2.9748,1.185,1.7029,8173.6772,5119.3994,14037.3489
11,0.1333,,0.1333,2.0267,,2.0267,9510.4243,,9510.4243
14,0.138,,0.138,1.8358,,1.8358,10029.4066,,10029.4066
